Rank,Course,Latitude,Longitude,,,,,,
36,Lonsdale Links,-38.27883370503175,144.6024062680402,,,,,,
37,The Grand,-28.016189419154482,153.30672762527783,,,,,,
38,The Cut,-32.6114994606044,115.63097985429482,,,,,,
39,Bonnie Doon,-33.93318677960085,151.22489919667657,,,,,,
40,Sanctuary Cove (Pines),-27.864034068028154,153.36246628529275,,,,,,
41,Brookwater,-27.66256790543128,152.8941607256342,,,,,,
42,Grange (West),-34.875633983774776,138.48955601241633,,,,,,
43,Elanora,-33.698539677497614,151.27359672550517,,,,,,
44,Terrey Hills,-33.66814896092358,151.19700529666807,,,,,,
45,Moonah Links (Legends),-38.40548382837393,144.8526462968818,,,,,,
46,St Michaels,-33.9846720110962,151.24649202181737,,,,,,
47,Concord,-33.85215649334745,151.09910102551163,,,,,,
48,Moonah Links (Open),-38.40550169426798,144.8526355680461,,,,,,
49,Portsea,-38.324751622441546,144.7036879968782,,,,,,
50,Port Fairy,-38.359530623140294,142.27960021037262,,,,,,
51,Links Hope Island,-27.875204295831193,153.34956039643694,,,,,,
52,Grange (East),-34.875633983774776,138.48955601241633,,,,,,
53,The Vintage,-32.73955002481921,151.32468909662876,,,,,,
54,Spring Valley,-37.95324405141643,145.12849903918925,,,,,,
55,The Western Australian,-31.89597211843139,115.8521629965937,,,,,,
56,Sorrento,-38.32918263724928,144.73507226804267,,,,,,
57,Kalgoorlie,-30.737290597787446,121.44452936949683,,,,,,
58,Avondale,-33.74970533180515,151.13047243900021,,,,,,
59,Sandy Links,-37.966682988489424,145.03161195453262,,,,,,
60,Bougle Run,-40.95814288,147.4294104,,,,,,
61,Links Lady Bay,-35.46202415450595,138.3154144372252,,,,,,
62,Curlewis,-38.18207040430007,144.53467431591412,,,,,,
63,Cottesloe,-31.97020157858259,115.76916586776107,,,,,,
64,13th Beach (Creek),-38.277904476785224,144.45774585589288,,,,,,
65,Pelican Waters,-26.83698856981952,153.0904182387278,,,,,,
66,Pacific Dunes,-32.76675356035729,151.8679826966299,,,,,,
67,Rosebud (North),-38.37862896768534,144.89909812660588,,,,,,
68,Meadow Springs,-32.49648932240677,115.7504718710077,,,,,,
69,Lakelands,-28.04003095390694,153.3818378964429,,,,,,
70,Glades,-28.076605708481857,153.36796923877287,,,,,,
71,Mount Compass,-35.35742472264049,138.60840753907033,,,,,,
72,RACV Cape Schanck,-38.461270411565714,144.89389915956264,,,,,,
73,Killara,-33.769688635956264,151.15875124085096,,,,,,
74,Sanctuary Lakes,-37.895987565293005,144.76262727842132,,,,,,
75,Black Bull,-36.003092690367716,146.03968929677077,,,,,,
76,Sanctuary Cove (Palms),-27.85825759419396,153.36380738977235,,,,,,
77,The Heritage (Henley),-37.71896554546661,145.29860775452102,,,,,,
78,Brisbane,-27.527092490530013,153.00901146758846,,,,,,
79,Settlers Run,-38.13178198956651,145.25257929686902,,,,,,
80,Palmer Coolum,-26.55271446844658,153.092120996389,,,,,,
81,Stonecutters Ridge,-33.72254616750865,150.86465869667032,,,,,,
82,Mollymook (Hilltop),-35.34022222825341,150.4744335967411,,,,,,
83,Pacific Harbour,-27.03182136036028,153.148664596406,,,,,,
84,Narooma,-36.218784185942084,150.13868504890206,,,,,,
85,The Heritage (St John),-37.71896554546661,145.29860775452102,,,,,,
86,Castle Hill,-33.72522814311196,150.9631318678349,,,,,,
87,Twin Waters,-26.628596649320155,153.08520070988453,,,,,,
88,Cypress Lakes,-32.78456987433604,151.28980525615185,,,,,,
89,Federal,-35.331609978267366,149.11051313906924,,,,,,
90,Monash,-33.68814248182192,151.26146173899753,,,,,,
91,Secret Harbour,-32.408015322000054,115.74916127686814,,,,,,
92,Riversdale,-37.8714678489019,145.11427729685676,,,,,,
93,Warranmbool,-38.388533909647464,142.46118173920965,,,,,,
94,RACV Royal Pines (Green/Gold),-28.004478893828797,153.37645349644157,,,,,,
95,Royal Fremantle,-32.051178393513155,115.77453065427152,,,,,,
96,Maroochy River,-26.622827559454702,153.05838913872012,,,,,,
97,Foster Tuncurry,-32.18806229335081,152.53252556777008,,,,,,
98,Murray Downs,-35.348372225517146,143.6095069949888,,,,,,
99,Albany,-35.00699159960472,117.9254698390549,,,,,,
100,Noosa Springs,-26.418575076938343,153.08720829638423,,,,,,
